fetched_at,date,rank,title,publisher,url,attention_score,likes,restacks,comments,category,is_ruku
2026-06-07T23:05:01Z,2026-06-07,17,Substackをはじめて1ヶ月、変わったのは数字じゃなかった。,なるみ｜うつなズボラママ、お家で社会復帰を目指す,https://narumimemo.substack.com/p/substack1,61,23,6,4,Substack運用,0
2026-06-07T23:05:01Z,2026-06-07,18,隣の庭を覗く仕事,チートン,https://cheaton5519.substack.com/p/fb2,61,20,6,4,ライフスタイル,0
2026-06-07T23:05:01Z,2026-06-07,19,自滅のあかり｜歯医者編「何も成し遂げてないのに血まみれになった日」,赤髪のあかり note創作応援（相互フォロー中）,https://akarinote.substack.com/p/60b,61,19,10,0,,0
2026-06-07T23:05:01Z,2026-06-07,20,Brain500部突破までに実際にやったこと,お寿司職人｜AI創作工房,https://osushisan.substack.com/p/brain500,61,29,6,0,収益化,0
2026-06-07T23:05:01Z,2026-06-07,21,腸活・発酵・オーガニック食品の現在地,休学生の食研究ラボ |デン太郎|,https://cuisinevlog.substack.com/p/99b,60,12,4,9,ライフスタイル,0
2026-06-07T23:05:01Z,2026-06-07,22,【6/7朝刊】ヤマダHDとエディオンが経営統合🏦本日の全国天気は☔️🌀,ゼノウォーリアー,https://zenouo59174.substack.com/p/67hd,58,25,3,6,起業,0
2026-06-07T23:05:01Z,2026-06-07,23,空き巣までChatGPTに聞く時代になったらしい,SHOW0815,https://show0815.substack.com/p/chatgpt,58,9,2,0,AI,0
2026-06-07T23:05:01Z,2026-06-07,24,写真を撮る前に、一度でも机を片付けたことがあるなら。,ムラサメデザイン,https://murasamedesign.substack.com/p/ab3,56,18,4,3,,0
2026-06-07T23:05:01Z,2026-06-07,25,サブスタを伸ばす極意。「ライブ配信」が最強である。,"サブスタック攻略講座【2週間で2,000フォロワー】",https://nabetaro.substack.com/p/afe,56,16,4,0,Substack運用,0
2026-06-07T23:05:01Z,2026-06-07,26,腸活は腸だけじゃない｜発酵食品でお腹が張る日の考え方,海辺の小さな研究室,https://hakkology.substack.com/p/9ef,55,23,0,3,ライフスタイル,0
2026-06-07T23:05:01Z,2026-06-07,27,一年に1回のスコップ,かつお/魚と鹿と、田舎の余白暮らし🌳,https://sakanatoshika.substack.com/p/1,55,12,1,4,,0
2026-06-07T23:05:01Z,2026-06-07,28,もう、あんなに近くで花火は見られない,ことばを紡ぐ控室｜ヒロのしん,https://hirostyle.substack.com/p/642,54,23,1,0,,0
2026-06-07T23:05:01Z,2026-06-07,29,カッコいい名刺をやめてみた,ゆい｜AI✖️WEBデザイン1年生の日記,https://yuiweb.substack.com/p/394,54,15,1,2,,0
2026-06-07T23:05:01Z,2026-06-07,30,何度も見る映画には、昔の自分がいる,アップヒル＠白とうもろこし農家,https://uphill379.substack.com/p/2b9,53,22,2,0,カルチャー,0
2026-06-08T23:05:02Z,2026-06-08,1,🎉〔オカン × つきみ〕Kindle絵本、共同出版決定！！🎉,オカン。｜ AI × アプリ開発,https://midoriokan.substack.com/p/kindle-bfe,86,26,12,2,ライフスタイル,0
2026-06-08T23:05:02Z,2026-06-08,2,やりたいことが多いのは、たぶん少し元気になってきたからです,ルク | 踊り場からの再起動日記,https://rukupractice.substack.com/p/d42,73,28,5,18,自己啓発,1
2026-06-08T23:05:02Z,2026-06-08,3,私の夫は完璧です,はむ｜ポンコツの森,https://humstar1993.substack.com/p/628,67,49,12,28,,0
2026-06-08T23:05:02Z,2026-06-08,4,幸運はいかにして「作る」ことができるのか？,長倉顕太＠会えるベストセラー作家,https://kentanagakura.substack.com/p/0ba,67,87,17,2,,0
2026-06-08T23:05:02Z,2026-06-08,5,目の前にあるものはケツなのか？,もちスラ｜ケツコラム🍑,https://mochitherapy.substack.com/p/0f8,66,17,5,23,,0
2026-06-08T23:05:02Z,2026-06-08,6,ぼくらはNFTを諦めない。このタイミングでCNPが売れまくっている理由。,イケハヤラジオ＆コラム,https://ihayato.substack.com/p/nftcnp,65,74,8,2,自己啓発,0
2026-06-08T23:05:02Z,2026-06-08,7,うちの子、プレミア仕様につき。,ひろみの声と言葉と文章と,https://ganko1980.substack.com/p/204,65,23,4,17,,0
2026-06-08T23:05:02Z,2026-06-08,8,言語化力や解像度の高さは本来、幼稚な能力なのではないか。,鳥井弘文のSubstack,https://hirofumi21.substack.com/p/47a,65,33,14,2,文章術,0
2026-06-08T23:05:02Z,2026-06-08,9,【大感謝😭✨】9日間で登録者336人に…！「相互おすすめ企画」の結果が奇跡すぎました🎀,ゼノウォーリアー,https://zenouo59174.substack.com/p/9336,65,28,5,11,,0
2026-06-08T23:05:02Z,2026-06-08,10,アメリカ入国で、並ばなくていい裏技紹介します！！,ken’s Substack,https://kenhonda.substack.com/p/ae4,65,54,1,3,社会,0
2026-06-08T23:05:02Z,2026-06-08,11,プロフィールは整えたのに、サムネはAI任せになっていませんか？,Substackビギナーズ倶楽部【SBC】,https://sabusuta.substack.com/p/ai-b8c,64,109,71,27,Substack運用,0
2026-06-08T23:05:02Z,2026-06-08,12,フォロワーを増やしても、なぜ売れないのか。風呂で考えてみた。,「人と記事と繋がり」を作る人🔥,https://shiganaicpo.substack.com/p/5c7,64,92,30,8,SNS運用,0
2026-06-08T23:05:02Z,2026-06-08,13,九成宮醴泉銘,ちなみ｜書を綴る道。,https://chinamimoon.substack.com/p/6ca,64,38,13,25,,0
2026-06-08T23:05:02Z,2026-06-08,14,ノウハウ、全部サブスタックでタダで出していい。出し惜しみするやつから消えていくから,キャリア孔明 | SNS時代を生き抜くニュースレター,https://careerkoumei.substack.com/p/1b1,64,63,11,1,Substack運用,0
2026-06-08T23:05:02Z,2026-06-08,15,通知欄に心臓を預けるな,久我レイジ,https://kugarage.substack.com/p/171,64,51,5,6,心理,0
2026-06-08T23:05:02Z,2026-06-08,16,隣の芝生は青く見えたという話,しん,https://shinallwin.substack.com/p/3df,63,21,7,11,,0
2026-06-08T23:05:02Z,2026-06-08,17,【6/8朝刊】㊗️「笑点」がギネス世界記録に認定‼️🎊,ゼノウォーリアー,https://zenouo59174.substack.com/p/68,61,37,5,5,日記,0
2026-06-08T23:05:02Z,2026-06-08,18,忙しそうな大人に、子どもは寄ってこない,かめ先生,https://kamesensei.substack.com/p/e92,61,18,5,3,ライフスタイル,0
2026-06-08T23:05:02Z,2026-06-08,19,仲良しより、タイセツなもの。,みむのまよてんなら聞きゃええやん！,https://meemhonoka.substack.com/p/afe,59,9,0,12,,0
2026-06-08T23:05:02Z,2026-06-08,20,書けないのは才能のせいじゃない。仕組みが整ってないだけだよ、って話,ゆるAI 納得設計ラボ｜「ゆなラボ」,https://bmp3c.substack.com/p/249,59,24,3,4,,0
2026-06-08T23:05:02Z,2026-06-08,21,ちっぽけで無力な俺という生き物,休学生の食研究ラボ |デン太郎|,https://cuisinevlog.substack.com/p/7c2,58,17,4,4,,0
2026-06-08T23:05:02Z,2026-06-08,22,Antigravity全国ツアーで見えた、AI時代の学び方,リツトAI活用コラム「悠然に生きよう」,https://ritsuto.substack.com/p/antigravityai,58,17,4,2,AI,0
2026-06-08T23:05:02Z,2026-06-08,23,オカン×つきみのコラボ絵本詳細解禁！,つきみ┆AIイラストを3倍楽しくする案内人,https://tukimi.substack.com/p/62e,57,20,7,0,カルチャー,0
2026-06-08T23:05:02Z,2026-06-08,24,１ヶ月ガチって分かった、正しく「継続」しないと、ただ苦しいだけ,サブスタ継続オタク話、あとオタクプロデュースと。,https://uojun.substack.com/p/302,56,24,5,0,心理,0
2026-06-08T23:05:02Z,2026-06-08,25,"日経平均株価が一時3,000円下落！SpaceXショック！？",ゆい＆ぷりん,https://yuiprin.substack.com/p/3000spacex,56,11,4,2,資産運用,0
2026-06-08T23:05:02Z,2026-06-08,26,AI時代に人生が動き始める瞬間とは,りこ｜SNS×AIハックNews,https://rikoailabo.substack.com/p/ai-e3d,55,21,4,0,AI,0
2026-06-08T23:05:02Z,2026-06-08,27,炭酸が飲めるようになった,A Voundaly,https://voundaly.substack.com/p/11d,55,14,1,5,,0
2026-06-08T23:05:02Z,2026-06-08,28,小学生向けのAIガイドブックが、大人の使い方を整理してくれた話,"No AI, No Life.｜AI時代の生存戦略",https://noainolife.substack.com/p/kansai-university-ai-guidebook-2026,55,16,3,2,AI,0
2026-06-08T23:05:02Z,2026-06-08,29,本当に強いコミュニティは『メッシュ型』です,えいた｜成果再現ラボ,https://eitaaidesign.substack.com/p/8c7,55,17,2,2,コミュニティ,0
2026-06-08T23:05:02Z,2026-06-08,30,肩書きを名乗るのが、いちばん恥ずかしかった頃,まい | 絵本のあるアトリエ🎨,https://maiipstudio.substack.com/p/888,54,16,2,3,創作,0
2026-06-09T23:05:01Z,2026-06-09,1,47年間、怒られてばかり。サブスタでもまた怒られました。,再起Lab,https://yoshinarilab.substack.com/p/47-22d,74,58,2,5,Substack運用,0
2026-06-09T23:05:01Z,2026-06-09,2,SNSで何を書くかより、誰に向けて書かないか,キャリア孔明 | SNS時代を生き抜くニュースレター,https://careerkoumei.substack.com/p/sns-f2e,70,37,7,0,SNS運用,0
2026-06-09T23:05:01Z,2026-06-09,3,【CNP爆売れ中】AI時代に「NFT」が価値を持つ理由。,イケハヤラジオ＆コラム,https://ihayato.substack.com/p/cnpainft,69,42,12,0,AI,0
2026-06-09T23:05:01Z,2026-06-09,4,一生発信のネタに困らなくなる「7つの奥義」,長倉顕太＠会えるベストセラー作家,https://kentanagakura.substack.com/p/7,67,79,12,0,創作,0
2026-06-09T23:05:01Z,2026-06-09,5,会社を2日休むことになった。,しものんからのお手紙,https://shimonon.substack.com/p/2,66,35,4,10,,0
2026-06-09T23:05:01Z,2026-06-09,6,身近な友人やパートナーが、病んでしまった時の対処法,manablog,https://mblog.substack.com/p/fd0,65,110,8,4,,0
2026-06-09T23:05:01Z,2026-06-09,7,子どもが本当に求めているのは、完璧な母より笑っている母なのかもしれない,🌱子育て×コミュニケーション🌱,https://momoto.substack.com/p/ee6,65,30,5,20,ライフスタイル,0
2026-06-09T23:05:01Z,2026-06-09,8,1. 目に見えぬ敵〜“国vs国”という形ではない戦争〜,EriQmapJapan’s Newsletter,https://eriqmapjapan.substack.com/p/1-vs,65,33,15,0,SNS運用,0
2026-06-09T23:05:01Z,2026-06-09,9,Substackの世界では紹介文（レコメンド）が非常に重要だ,KEITOのメルマガ,https://keitoaiweb.substack.com/p/substack-570,65,39,4,8,Substack運用,0
2026-06-09T23:05:01Z,2026-06-09,10,長倉さんの著書『いい人はうまくいく』をSubstackで使い切る,徒然草4.0,https://booktokjapan.substack.com/p/substack-34c,64,136,86,34,Substack運用,0
2026-06-09T23:05:01Z,2026-06-09,11,感想が火種になりやすい時代の、発信の距離感,久我レイジ,https://kugarage.substack.com/p/1aa,64,80,14,14,心理,0
2026-06-09T23:05:01Z,2026-06-09,12,ずっと成長しないとだめですか,ゆずるぎのゆずれない思考,https://yuzurugi.substack.com/p/719,64,60,12,17,自己啓発,0
2026-06-09T23:05:01Z,2026-06-09,13,ほぐされたい女の葛藤。,ちなみ｜書を綴る道。,https://chinamimoon.substack.com/p/248,64,34,9,15,,0
2026-06-09T23:05:01Z,2026-06-09,14,死ぬほど書きたいテーマに、戻ってきました。,AI時代の就活ガイド,https://rie3rdplace.substack.com/p/801,64,43,10,9,キャリア,0
2026-06-09T23:05:01Z,2026-06-09,15,失敗の代償が教えてくれた、本当に大切なもの。,オカン。｜ AI × アプリ開発,https://midoriokan.substack.com/p/82e,64,29,4,8,,0
2026-06-09T23:05:01Z,2026-06-09,16,Substackで最初の100人を集める方法,落合正和のAI×現場ノート,https://masaochiai.substack.com/p/substack100,63,52,3,4,Substack運用,0
2026-06-09T23:05:01Z,2026-06-09,17,知り合いのケツが迷っている！私はどこにもまれに行ったらいいの？「癒され迷子に送る」施術処の選び方！,もちスラ｜ケツコラム🍑,https://mochitherapy.substack.com/p/2eb,63,21,10,6,,0
2026-06-09T23:05:01Z,2026-06-09,18,Robloxの教科書を進めたら、「作りながら覚える」感じが戻ってきました,ルク | 踊り場からの再起動日記,https://rukupractice.substack.com/p/roblox,63,18,4,4,,1
2026-06-09T23:05:01Z,2026-06-09,19,【6/9朝刊】大阪に「ちいかわベーカリー」が出店決定‼️🍞 アップルが新「Siri AI」を発表🥳,ゼノウォーリアー,https://zenouo59174.substack.com/p/69-siri-ai,62,46,4,3,日記,0
2026-06-09T23:05:01Z,2026-06-09,20,AIイラストを見て、初めて嫉妬した日,まい | 絵本のあるアトリエ🎨,https://maiipstudio.substack.com/p/ai-956,62,29,5,7,創作,0
2026-06-09T23:05:01Z,2026-06-09,21,「仲良い」わけじゃない人と会う,A Voundaly,https://voundaly.substack.com/p/912,62,21,3,7,,0
2026-06-09T23:05:01Z,2026-06-09,22,その質問は、誰のため？,高知山奥×AI実践ノート,https://yukimaruai.substack.com/p/380,61,32,5,4,,0
2026-06-09T23:05:01Z,2026-06-09,23,お金の自由を手に入れても、体の自由は手に入らなかった,サト愛の自由人生実験コラム,https://satoai3.substack.com/p/ecf,59,31,4,2,自己啓発,0
2026-06-09T23:05:01Z,2026-06-09,24,「乗っかれば増える」が幻想だったと気づいた話,ゆるAI 納得設計ラボ｜「ゆなラボ」,https://bmp3c.substack.com/p/90f,59,24,3,4,自己啓発,0
2026-06-09T23:05:01Z,2026-06-09,25,大事なお知らせ―Be Fun！,A Voundaly,https://voundaly.substack.com/p/be-fun,58,33,3,2,,0
2026-06-09T23:05:01Z,2026-06-09,26,【デザイン革命】ChatGPTで名刺とLINEリッチメニューを5分で作った件について,りこ｜SNS×AIハックNews,https://rikoailabo.substack.com/p/chatgptline5,58,33,2,0,AI,0
2026-06-09T23:05:01Z,2026-06-09,27,美味しいだけでは売れない｜超えるべき2つの壁,キッチンカーの現場から。,https://michikitchen.substack.com/p/2-ee1,58,15,2,5,起業,0
2026-06-09T23:05:01Z,2026-06-09,28,廊下を走る子どもたち,かめ先生,https://kamesensei.substack.com/p/18a,58,18,4,2,ライフスタイル,0
2026-06-09T23:05:01Z,2026-06-09,29,大切なのは「スピード」よりも「完走」,お寿司職人｜AI創作工房,https://osushisan.substack.com/p/d2d,58,17,5,0,AI,0
2026-06-09T23:05:01Z,2026-06-09,30,古民家の冬の水道に「悪意」を感じる毎日が、ちょっと優しくなりました。,読むだけで心がほぐれるコラム,https://sachiareco.substack.com/p/d7e,57,28,1,2,心理,0
2026-06-10T23:05:01Z,2026-06-10,1,第一回！サブスタアフロ祭り！ご参加ありがとござんした！,もちスラ｜ケツコラム🍑,https://mochitherapy.substack.com/p/26c,85,32,15,22,コミュニティ,0
2026-06-10T23:05:01Z,2026-06-10,2,AI時代には「確実に積み上がるもの」を持つべき話。,イケハヤラジオ＆コラム,https://ihayato.substack.com/p/ai-c0d,75,95,18,3,AI,0
2026-06-10T23:05:01Z,2026-06-10,3,読者登録が増えない。その前に考えたいこと,りらの花 | ことばと書く人の寺子屋,https://lila230214.substack.com/p/3c0,74,56,14,9,Substack運用,0
2026-06-10T23:05:01Z,2026-06-10,4,NFTは画像ではなく、居場所なのだと改めて思いました,ルク | 踊り場からの再起動日記,https://rukupractice.substack.com/p/nft,73,39,8,22,コミュニティ,1
2026-06-10T23:05:01Z,2026-06-10,5,思っているほど、人は自分を見ていない,ひろみの声と言葉と文章と,https://ganko1980.substack.com/p/282,71,33,5,7,Substack運用,0
2026-06-10T23:05:01Z,2026-06-10,6,不安があるから、安定する,mona通信,https://monana0.substack.com/p/49f,69,18,3,7,心理,0
2026-06-10T23:05:01Z,2026-06-10,7,SubStackの企画をしたら、37の記事を読むことになった。,しものんからのお手紙,https://shimonon.substack.com/p/substack37,68,26,6,0,Substack運用,0
